Category,Model,Related Project,Product Manufacturer,Part Description,Part Number,Spec / Finish / Length ,Inventory ID,Live Stock Quantity,UOM,aux,Column1,Stock check,Duplicated
Supports,,Tool Install Elec,Unistrut,2 Hole 90 Deg Fitting,P1026,ZD,P1026ZD,1960,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,2 Hole Left Fitting Bracket ,P2341 L,ZD,P2341 LZD,120,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,2 Hole Right Fitting Bracket ,P2341 R,ZD,P2341 RZD,250,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,2 Hole Straight Fitting,P1065,ZD,P1065ZD,4600,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,2 Hole Z Fitting,P4045,ZD,P4045ZD,680,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,2+1 Hole Left Fitting,P1037,ZD,P1037ZD,100,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,2+2 HOLE BASE PLATE,P2072,ZD,P2072ZD,210,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,2+2 HOLE BASE PLATE,P2786,ZD,P2786ZD,0,Ea,Ok,0,01/01/2000,Not Repeated
Supports,,Tool Install Elec,Unistrut,2+4 Hole Base Plate,P2073,ZD,P2073ZD,150,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,2+6 Hole Wing Fitting,P2346,ZD,P2346ZD,350,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,3 Hole 90 Deg Fitting,P1326,ZD,P1326ZD,1600,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,3 Hole Deep U Fitting,P1737,ZD,P1737ZD,100,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,3 Hole Flat R/Angle Fitting,P1036,ZD,P1036ZD,2730,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,3 Hole Straight Fitting,P1066,ZD,P1066ZD,20,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,3 Hole U Fitting,P4047,ZD,P4047ZD,1824,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,3 Hole Z Fitting,P1045,ZD,P1045ZD,3270,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,3+1 Hole 90 Deg Fitting,P1033,ZD,P1033ZD,20,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,4 Hole 90 Deg Fitting,P1325,ZD,P1325ZD,670,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,4 Hole Flat Delta T Fitting,P1358,ZD,P1358ZD,10,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,4 Hole Flat T Fitting,P1031,ZD,P1031ZD,220,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,4 Hole Straight Fitting,P1067,ZD,P1067ZD,1160,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,5 Hole U Fitting,P1047,ZD,P1047ZD,4040,Ea,Ok,0,20/08/2024,Not Repeated
Supports,,Tool Install Elec,Unistrut,7 Hole 90 Deg Gusset Fitting,P2484,ZD,P2484ZD,20,Ea,Ok,0,20/08/2024,Not Repeated
